id,building_id,priority,status,floor,name,seats,video_conference_holder
2070,66,5,AVAILABLE,2,Ozamiz,2,False
2071,66,4,AVAILABLE,2,Hamburg,4,True
2072,66,3,AVAILABLE,2,Danae,8,True
2073,66,5,AVAILABLE,2,Moulins,2,False
2074,66,3,AVAILABLE,2,Kelso,8,False
2075,66,2,AVAILABLE,2,Thetis,16,True
2076,66,1,AVAILABLE,2,Toowoomba,32,False
2077,66,4,AVAILABLE,2,Traun,4,True
2078,66,2,AVAILABLE,2,Ino,16,True
2079,66,5,AVAILABLE,2,Nijlen,2,True
2080,66,1,AVAILABLE,2,Pervomaisk,32,True
2081,66,3,AVAILABLE,2,Autonoë,8,True
2082,66,4,AVAILABLE,3,Ismene,4,False
2083,66,2,AVAILABLE,3,Polydorus,16,True
2084,66,4,AVAILABLE,3,CRS-16,4,True
2085,66,3,AVAILABLE,3,Telstar 19V,8,False
2086,66,4,AVAILABLE,3,Manaure,4,True
2087,66,4,AVAILABLE,3,Tarakan,4,True
2088,66,2,AVAILABLE,3,Falcon 9 Test Flight,16,True
2089,66,2,AVAILABLE,3,Rekem,16,True
2090,66,3,AVAILABLE,3,Almelo,8,True
2091,66,1,AVAILABLE,3,Ithylus,32,False
2092,66,2,AVAILABLE,3,Gattatico,16,True
2093,66,3,AVAILABLE,3,Shanghai,8,True
2094,66,3,AVAILABLE,3,Zeuxippe,8,True
2095,66,4,AVAILABLE,3,Marbella,4,False
2096,66,5,AVAILABLE,3,Starlink-14 (v1.0),2,True
2097,66,2,AVAILABLE,4,Sortland,16,True
2098,66,5,AVAILABLE,4,Qinghai,2,True
2099,66,4,AVAILABLE,4,Gdynia,4,True
2100,66,2,AVAILABLE,4,Molde,16,True
2101,66,1,AVAILABLE,4,Develi,32,True
2102,66,5,AVAILABLE,4,Iseyin,2,True
2103,66,4,AVAILABLE,4,Epimetheus,4,True
2104,66,5,AVAILABLE,4,Akoites,2,True
2105,66,5,AVAILABLE,4,Cabadbaran,2,True
2106,66,2,AVAILABLE,4,Baracaldo,16,True
2107,66,5,AVAILABLE,4,Santa Cruz de Lorica,2,True
2108,67,2,AVAILABLE,1,Amyclas,16,True
2109,67,5,AVAILABLE,1,Ino,2,False
2110,67,4,AVAILABLE,1,Starlink-14 (v1.0),4,True
2111,67,1,AVAILABLE,1,Tampines,32,True
2112,67,2,AVAILABLE,1,CRS-5,16,True
2113,67,4,AVAILABLE,1,Brovary,4,True
2114,67,5,AVAILABLE,1,Landshut,2,False
2115,67,2,AVAILABLE,1,Anicetos,16,False
2116,67,3,AVAILABLE,1,Mthatha,8,True
2117,67,4,OUT_OF_SERVICE,1,Yekaterinburg,4,True
2118,67,3,AVAILABLE,1,Vehari,8,True
2119,67,1,AVAILABLE,2,Gwangju,32,True
2120,67,3,AVAILABLE,2,Hermaphroditus,8,False
2121,67,5,AVAILABLE,2,Newcastle,2,True
2122,67,4,AVAILABLE,2,Panguipulli,4,True
2123,67,3,AVAILABLE,2,Dublin,8,True
2124,67,2,AVAILABLE,2,Minyas,16,False
2125,67,5,AVAILABLE,2,Parys,2,False
2126,67,4,AVAILABLE,2,Port Blair,4,True
2127,67,4,AVAILABLE,2,Chile Chico,4,True
2128,67,2,AVAILABLE,2,CRS-16,16,True
2129,67,3,AVAILABLE,3,Marpessa,8,True
2130,67,4,AVAILABLE,3,Hellen,4,True
2131,67,4,AVAILABLE,3,Orvault,4,True
2132,67,5,AVAILABLE,3,Dublin,2,True
2133,67,1,OUT_OF_SERVICE,3,Thersander,32,True
2134,67,5,AVAILABLE,3,Leucippe,2,True
2135,67,5,AVAILABLE,3,Belfast,2,True
2136,67,1,AVAILABLE,3,Metis,32,True
2137,67,2,AVAILABLE,3,Mansehra,16,True
2138,67,5,AVAILABLE,3,Philomela,2,False
2139,67,3,AVAILABLE,3,Beringen,8,True
2140,67,3,AVAILABLE,3,Ibagué,8,True
2141,67,2,AVAILABLE,3,Le Havre,16,True
2142,67,2,AVAILABLE,3,Anhui,16,True
2143,67,3,AVAILABLE,3,Amphion,8,True
2144,67,5,AVAILABLE,4,GPS III SV04 (Sacagawea),2,True
2145,67,5,AVAILABLE,4,Perses,2,True
2146,67,5,AVAILABLE,4,Polydeuces,2,True
2147,67,4,AVAILABLE,4,Jeonju,4,True
2148,67,5,AVAILABLE,4,Arequipa,2,False
2149,67,3,AVAILABLE,4,Starlink-8 & SkySat 16-18,8,True
2150,67,2,AVAILABLE,4,Las Palmas,16,True
2151,67,5,AVAILABLE,4,Campbellton,2,False
2152,67,3,AVAILABLE,4,Eurytos,8,True
2153,67,4,AVAILABLE,4,Makurdi,4,True
2154,67,5,AVAILABLE,4,Melbourne,2,True
2155,67,5,AVAILABLE,4,Sabanalarga,2,True
2156,68,3,AVAILABLE,1,Gressan,8,True
2157,68,2,AVAILABLE,1,Istanbul,16,True
2158,68,4,AVAILABLE,1,Creusa,4,True
2159,68,2,AVAILABLE,1,Palmerston,16,True
2160,68,4,AVAILABLE,1,SAOCOM 1A,4,False
2161,68,5,AVAILABLE,1,Los Mochis,2,False
2162,68,5,AVAILABLE,1,Harmonia,2,True
2163,68,2,AVAILABLE,1,Dannevirke,16,True
2164,68,5,OUT_OF_SERVICE,1,Kenchreis,2,True
2165,68,5,AVAILABLE,1,Poseidon,2,True
2166,68,1,AVAILABLE,1,Androgeos,32,True
2167,68,2,AVAILABLE,1,NROL-76,16,False
2168,68,3,OUT_OF_SERVICE,1,Laon,8,True
2169,68,1,AVAILABLE,1,Starlink 3,32,False
2170,68,3,AVAILABLE,1,Palembang,8,True
2171,68,4,AVAILABLE,2,Kharmang,4,False
2172,68,5,AVAILABLE,2,Nikippe,2,False
2173,68,5,AVAILABLE,2,Antigone,2,False
2174,68,3,AVAILABLE,2,Calliope,8,True
2175,68,5,AVAILABLE,2,Pygmalion,2,True
2176,68,2,AVAILABLE,2,STP-2,16,True
2177,68,5,AVAILABLE,2,TürkmenÄlem 52°E / MonacoSAT,2,True
2178,68,3,AVAILABLE,2,Pozo Almonte,8,True
2179,68,5,AVAILABLE,2,Galway,2,True
2180,68,1,AVAILABLE,2,Aphrodite,32,True
2181,68,5,OUT_OF_SERVICE,2,Depok,2,True
2182,68,3,AVAILABLE,2,Damasichthon,8,False
2183,68,4,AVAILABLE,3,Emalahleni,4,False
2184,68,2,AVAILABLE,3,Cepheus,16,False
2185,68,4,AVAILABLE,3,Manaure,4,True
2186,68,3,AVAILABLE,3,Praxithea,8,False
2187,68,3,AVAILABLE,3,Cercepiccola,8,True
2188,68,5,AVAILABLE,3,Amyclas,2,True
2189,68,2,AVAILABLE,3,Narcissus,16,True
2190,68,5,AVAILABLE,3,Nijlen,2,True
2191,68,1,AVAILABLE,3,Minyas,32,False
2192,68,4,AVAILABLE,3,Zaria,4,True
2193,68,5,AVAILABLE,3,Iole,2,False
2194,68,4,AVAILABLE,4,Yekaterinburg,4,True
2195,68,5,AVAILABLE,4,Metis,2,True
2196,68,4,AVAILABLE,4,Tabuk,4,False
2197,68,3,OUT_OF_SERVICE,4,Mercedes,8,True
2198,68,4,AVAILABLE,4,Cabadbaran,4,True
2199,68,1,AVAILABLE,4,Oryol,32,True
2200,68,5,AVAILABLE,4,Odessa,2,True
2201,68,2,AVAILABLE,4,Coeus,16,False
2202,68,3,AVAILABLE,4,Oeagrus,8,False
2203,68,3,AVAILABLE,4,Alcestis,8,True
2204,68,5,AVAILABLE,4,Rekem,2,False
2205,68,5,AVAILABLE,4,Starlink-11 (v1.0),2,True
2206,68,5,AVAILABLE,4,Actaeon,2,True
2207,68,2,AVAILABLE,4,Rangiora,16,True
2208,68,3,AVAILABLE,4,Iridium NEXT Mission 7,8,False
2209,68,1,AVAILABLE,4,Zaria,32,True
2210,69,4,AVAILABLE,1,Beringen,4,False
2211,69,5,AVAILABLE,1,Dunedin,2,True
2212,69,2,AVAILABLE,1,Ludvika,16,False
2213,69,4,AVAILABLE,1,Sandviken,4,True
2214,69,5,AVAILABLE,1,Gattatico,2,True
2215,69,1,AVAILABLE,1,Baguio,32,True
2216,69,5,AVAILABLE,1,Sisyphus,2,True
2217,69,2,AVAILABLE,1,Lim,16,True
2218,69,5,AVAILABLE,1,Stroud,2,True
2219,69,1,AVAILABLE,2,Delhi,32,True
2220,69,4,AVAILABLE,2,Starlink-8 & SkySat 16-18,4,True
2221,69,5,AVAILABLE,2,Marbella,2,True
2222,69,2,AVAILABLE,2,Lozova,16,False
2223,69,2,AVAILABLE,2,Telstar 19V,16,True
2224,69,5,AVAILABLE,2,Arequipa,2,True
2225,69,2,AVAILABLE,2,Hippolytus,16,True
2226,69,4,AVAILABLE,2,Eteokles,4,True
2227,69,3,AVAILABLE,2,Plouto,8,False
2228,69,4,AVAILABLE,2,Pandareus,4,False
2229,69,4,AVAILABLE,2,ANASIS-II,4,True
2230,69,5,AVAILABLE,2,Bedok,2,False
2231,69,5,AVAILABLE,2,Starlink-14 (v1.0),2,True
2232,69,5,AVAILABLE,2,Laertes,2,True
2233,69,2,AVAILABLE,2,Diomede,16,False
2234,70,5,AVAILABLE,1,Great Falls,2,False
2235,70,4,AVAILABLE,1,CRS-5,4,True
2236,70,3,AVAILABLE,1,Aegina,8,False
2237,70,5,AVAILABLE,1,Iowa City,2,True
2238,70,1,AVAILABLE,1,Lim,32,False
2239,70,5,AVAILABLE,1,Palmerston,2,True
2240,70,5,AVAILABLE,1,Qinghai,2,False
2241,70,3,AVAILABLE,1,Agenor,8,False
2242,70,5,AVAILABLE,1,Marpessa,2,True
2243,70,3,AVAILABLE,1,JCSAT-16,8,False
2244,70,4,AVAILABLE,1,Olympia,4,False
2245,71,3,AVAILABLE,1,Owensboro,8,True
2246,71,4,AVAILABLE,1,Tandag,4,False
2247,71,2,AVAILABLE,1,Secunda,16,True
2248,71,5,AVAILABLE,1,Sijsele,2,True
2249,71,1,AVAILABLE,1,Pelias,32,False
2250,71,4,AVAILABLE,1,Develi,4,False
2251,71,4,AVAILABLE,1,GPS III SV04 (Sacagawea),4,True
2252,71,3,AVAILABLE,1,Erebus,8,True
2253,71,5,AVAILABLE,2,Menelaus,2,True
2254,71,3,AVAILABLE,2,Aedon,8,True
2255,71,3,AVAILABLE,2,Cadmus,8,False
2256,71,1,AVAILABLE,2,Pelops,32,False
2257,71,1,AVAILABLE,2,Starlink-12 (v1.0),32,True
2258,71,1,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,32,True
2259,71,3,AVAILABLE,2,Jeongeup,8,True
2260,71,3,AVAILABLE,2,Mandal,8,False
2261,71,3,AVAILABLE,2,BulgariaSat-1,8,True
2262,71,5,AVAILABLE,2,Colmar,2,True
2263,71,2,AVAILABLE,2,Periclymenus,16,True
2264,71,4,AVAILABLE,2,Philemon,4,True
2265,71,5,AVAILABLE,2,Clytemnestra,2,False
2266,71,4,AVAILABLE,2,CRS-5,4,True
2267,71,5,AVAILABLE,3,North Waziristan,2,True
2268,71,3,AVAILABLE,3,Killa Saifullah,8,True
2269,71,5,AVAILABLE,3,Aphareus,2,True
2270,71,3,AVAILABLE,3,Arequipa,8,True
2271,71,2,AVAILABLE,3,Istanbul,16,True
2272,71,3,AVAILABLE,3,Panguipulli,8,True
2273,71,4,AVAILABLE,3,Queenstown,4,False
2274,71,2,AVAILABLE,3,Laomedon,16,True
2275,71,1,AVAILABLE,3,Piracicaba,32,True
2276,71,5,AVAILABLE,3,Puno,2,True
2277,71,1,AVAILABLE,3,Liriope,32,False
2278,71,2,AVAILABLE,3,Tampines,16,True
2279,71,3,AVAILABLE,3,Rekem,8,True
2280,71,5,AVAILABLE,3,Galway,2,False
2281,72,4,AVAILABLE,1,Levanger,4,True
2282,72,3,AVAILABLE,1,Tynda,8,True
2283,72,2,AVAILABLE,1,Gunsan,16,True
2284,72,5,AVAILABLE,1,Hellen,2,False
2285,72,5,AVAILABLE,1,AsiaSat 8,2,False
2286,72,4,AVAILABLE,1,Telde,4,False
2287,72,3,AVAILABLE,1,Zeus,8,True
2288,72,2,AVAILABLE,1,Ariadne,16,True
2289,72,3,AVAILABLE,1,Prometheus,8,False
2290,72,1,AVAILABLE,1,Agave,32,False
2291,72,3,AVAILABLE,1,Arene,8,True
2292,72,5,AVAILABLE,1,Atlas,2,False
2293,72,4,AVAILABLE,1,Alphenor,4,True
2294,72,3,AVAILABLE,1,Woodlands,8,True
2295,72,3,AVAILABLE,1,Queenstown,8,True
2296,72,5,AVAILABLE,1,Telstar 19V,2,True
2297,72,5,AVAILABLE,2,Helen,2,True
2298,72,2,AVAILABLE,2,Sicuani,16,False
2299,72,2,AVAILABLE,2,CRS-16,16,True
2300,72,5,AVAILABLE,2,Silvassa,2,True
2301,72,3,AVAILABLE,2,El Salvador,8,False
2302,72,4,AVAILABLE,2,Starlink-14 (v1.0),4,True
2303,72,5,AVAILABLE,2,Procris,2,True
2304,72,3,AVAILABLE,2,Cartagena,8,True
2305,72,4,AVAILABLE,2,Ino,4,True
2306,72,4,AVAILABLE,2,FormoSat-5,4,True
2307,72,1,AVAILABLE,2,Guangxi,32,True
2308,72,2,AVAILABLE,2,Hippothoon,16,True
2309,72,4,AVAILABLE,3,Secunda,4,False
2310,72,3,AVAILABLE,3,Jason 3,8,False
2311,72,3,AVAILABLE,3,Poseidon,8,True
2312,72,5,AVAILABLE,3,Manto,2,True
2313,72,2,AVAILABLE,3,Nijlen,16,True
2314,72,5,AVAILABLE,3,Lynceus,2,True
2315,72,4,AVAILABLE,3,Damasichthon,4,True
2316,72,1,AVAILABLE,3,Leipephilene,32,True
2317,72,5,AVAILABLE,3,Calliope,2,False
2318,72,1,AVAILABLE,3,Gongju,32,False
2319,72,3,AVAILABLE,3,Calco,8,False
2320,72,5,AVAILABLE,3,Pandareus,2,False
2321,72,5,AVAILABLE,3,Port Blair,2,False
2322,72,3,AVAILABLE,4,San Rafael,8,False
2323,72,2,AVAILABLE,4,Jhang,16,True
2324,72,3,AVAILABLE,4,Tacurong,8,True
2325,72,3,AVAILABLE,4,Niobe,8,True
2326,72,1,AVAILABLE,4,Hippolytus,32,True
2327,72,5,AVAILABLE,4,North Waziristan,2,False
2328,72,3,AVAILABLE,4,Phaedimus,8,False
2329,72,3,AVAILABLE,4,Galway,8,True
2330,72,4,AVAILABLE,4,Idas,4,True
2331,72,5,AVAILABLE,4,Manaure,2,True
2332,72,2,AVAILABLE,4,CRS-17,16,True
2333,72,5,AVAILABLE,4,Admetus,2,False
2334,72,4,AVAILABLE,4,Mackay,4,False
2335,72,5,AVAILABLE,4,Eteokles,2,True
2336,72,4,AVAILABLE,4,Ziarat,4,True
2337,72,5,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
2338,73,2,AVAILABLE,1,Aerope,16,True
2339,73,3,AVAILABLE,1,Aethra,8,True
2340,73,3,AVAILABLE,1,Kidapawan,8,False
2341,73,3,AVAILABLE,1,Gressan,8,True
2342,73,4,AVAILABLE,1,Harmonia,4,True
2343,73,3,AVAILABLE,1,Hellen,8,True
2344,73,5,AVAILABLE,1,Narcissus,2,False
2345,73,5,AVAILABLE,1,Arica,2,True
2346,73,1,AVAILABLE,1,Dione,32,True
2347,73,4,AVAILABLE,1,Guangxi,4,True
2348,73,2,AVAILABLE,1,Aphrodite,16,True
2349,73,3,AVAILABLE,1,Cercepiccola,8,True
2350,73,5,AVAILABLE,1,Daedalus,2,False
2351,73,3,AVAILABLE,1,Biloxi,8,True
2352,73,1,OUT_OF_SERVICE,1,Starlink-8 & SkySat 16-18,32,True
2353,73,3,AVAILABLE,2,Iphitos,8,True
2354,73,2,AVAILABLE,2,Chuncheon,16,False
2355,73,5,AVAILABLE,2,Ludvika,2,True
2356,73,4,AVAILABLE,2,Campbellton,4,True
2357,73,2,AVAILABLE,2,Athene,16,False
2358,73,4,AVAILABLE,2,Dublin,4,True
2359,73,5,AVAILABLE,2,Chemnitz,2,True
2360,73,5,AVAILABLE,2,Van,2,True
2361,73,4,AVAILABLE,2,DemoSat,4,True
2362,73,5,AVAILABLE,2,TESS,2,True
2363,73,5,AVAILABLE,2,Starlink v0.9,2,True
2364,73,5,AVAILABLE,2,Praxithea,2,True
2365,73,5,AVAILABLE,2,Queenstown,2,True
2366,73,4,AVAILABLE,3,Toowoomba,4,True
2367,73,4,AVAILABLE,3,Oecles,4,True
2368,73,5,AVAILABLE,3,Lustenau,2,True
2369,73,5,AVAILABLE,3,Paphos,2,True
2370,73,1,AVAILABLE,3,Erechtheus,32,True
2371,73,5,AVAILABLE,3,Almelo,2,False
2372,73,1,AVAILABLE,3,Oenomaus,32,True
2373,73,2,AVAILABLE,3,Kristiansund,16,True
2374,73,2,AVAILABLE,3,Zaria,16,True
2375,73,2,AVAILABLE,3,Warisoulx,16,True
2376,73,4,AVAILABLE,3,Amphitryon,4,True
2377,74,4,AVAILABLE,1,Starlink-14 (v1.0),4,True
2378,74,5,OUT_OF_SERVICE,1,Parys,2,True
2379,74,2,AVAILABLE,1,Iowa City,16,True
2380,74,4,AVAILABLE,1,Peleus,4,True
2381,74,3,AVAILABLE,1,SES-10,8,True
2382,74,2,AVAILABLE,1,Amyclas,16,False
2383,74,4,AVAILABLE,1,CRS-4,4,True
2384,74,2,AVAILABLE,1,Starlink-10 (v1.0) & SkySat 19-21,16,False
2385,74,2,AVAILABLE,1,Odda,16,True
2386,74,3,AVAILABLE,1,Kelso,8,True
2387,74,2,AVAILABLE,1,Argea,16,False
2388,74,5,AVAILABLE,1,Nyx,2,True
2389,74,2,AVAILABLE,1,Phoenix,16,True
2390,74,5,AVAILABLE,1,Oceanus,2,True
2391,74,3,AVAILABLE,2,Innsbruck,8,True
2392,74,5,AVAILABLE,2,ArabSat 6A,2,False
2393,74,3,AVAILABLE,2,Priam,8,False
2394,74,2,AVAILABLE,2,Cajamarca,16,True
2395,74,5,AVAILABLE,2,Starlink 5,2,True
2396,74,5,AVAILABLE,2,Leucippe,2,False
2397,74,1,AVAILABLE,2,Anticlea,32,False
2398,74,5,AVAILABLE,2,Rekem,2,True
2399,74,1,AVAILABLE,2,Huara,32,False
2400,74,4,AVAILABLE,2,CRS-12,4,True
2401,74,4,AVAILABLE,2,Mackay,4,True
2402,74,2,AVAILABLE,2,Hermione,16,True
2403,74,5,AVAILABLE,2,Dannevirke,2,True
2404,74,4,AVAILABLE,2,Psyche,4,False
2405,74,4,AVAILABLE,3,Athene,4,False
2406,74,3,AVAILABLE,3,CRS-7,8,True
2407,74,5,AVAILABLE,3,Herse,2,True
2408,74,5,AVAILABLE,3,Hera,2,False
2409,74,2,AVAILABLE,3,Parauapebas,16,True
2410,74,5,AVAILABLE,3,Trujillo,2,True
2411,74,4,AVAILABLE,3,Cognelee,4,True
2412,74,3,AVAILABLE,3,Welkom,8,True
2413,74,3,AVAILABLE,3,Cascavel,8,True
2414,74,2,AVAILABLE,3,Camerino,16,True
2415,74,4,AVAILABLE,3,Laon,4,True
2416,74,3,AVAILABLE,3,Iquitos,8,True
2417,74,4,AVAILABLE,3,Jhang,4,True
2418,74,3,AVAILABLE,3,Rennes,8,True
2419,74,3,AVAILABLE,3,St. Petersburg,8,True
2420,74,3,AVAILABLE,3,Oryol,8,False
2421,75,5,AVAILABLE,1,Erebus,2,True
2422,75,3,AVAILABLE,1,Sichuan,8,True
2423,75,3,AVAILABLE,1,Greater Hobart,8,True
2424,75,4,AVAILABLE,1,Polynices,4,False
2425,75,5,AVAILABLE,1,CASSIOPE,2,True
2426,75,4,AVAILABLE,1,Agave,4,True
2427,75,5,AVAILABLE,1,Bellerophon,2,True
2428,75,3,AVAILABLE,1,Landshut,8,False
2429,75,3,AVAILABLE,1,Pan,8,True
2430,75,5,AVAILABLE,1,Daegu,2,True
2431,75,4,AVAILABLE,2,CRS-14,4,True
2432,75,5,AVAILABLE,2,Manukau,2,False
2433,75,3,AVAILABLE,2,Agenor,8,True
2434,75,5,AVAILABLE,2,CRS-13,2,True
2435,75,3,AVAILABLE,2,Oecles,8,False
2436,75,5,AVAILABLE,2,JCSat 18 / Kacific 1,2,True
2437,75,5,AVAILABLE,2,Idas,2,True
2438,75,4,AVAILABLE,2,Iridium NEXT Mission 5,4,True
2439,75,5,AVAILABLE,2,Mglin,2,False
2440,75,4,AVAILABLE,3,Rae Bareli,4,False
2441,75,2,AVAILABLE,3,Cinyras,16,True
2442,75,5,AVAILABLE,3,San Fernando,2,True
2443,75,5,AVAILABLE,3,Ludvika,2,False
2444,75,2,AVAILABLE,3,COTS 2,16,False
2445,75,4,AVAILABLE,3,Starlink-10 (v1.0) & SkySat 19-21,4,True
2446,75,2,AVAILABLE,3,Kozhikode,16,True
2447,75,3,AVAILABLE,3,Cracow,8,True
2448,75,5,AVAILABLE,3,Qinghai,2,True
2449,75,4,AVAILABLE,3,Desamparados,4,False
2450,75,4,AVAILABLE,3,Oeagrus,4,False
2451,75,3,AVAILABLE,3,Graneros,8,True
2452,75,3,AVAILABLE,4,Telemachus,8,True
2453,75,2,AVAILABLE,4,Ziarat,16,True
2454,75,5,AVAILABLE,4,Gongju,2,False
2455,75,5,AVAILABLE,4,Nestor,2,True
2456,75,1,AVAILABLE,4,Starlink-11 (v1.0),32,True
2457,75,5,AVAILABLE,4,Iquitos,2,True
2458,75,3,AVAILABLE,4,Sarpsborg,8,True
2459,75,1,AVAILABLE,4,Auckland,32,True
2460,75,5,AVAILABLE,4,Okene,2,True
2461,75,4,AVAILABLE,4,Hellen,4,False
2462,75,3,AVAILABLE,4,Tejar,8,True
2463,76,2,AVAILABLE,1,Inmarsat-5 F4,16,True
2464,76,2,AVAILABLE,1,OG-2 Mission 1,16,False
2465,76,2,AVAILABLE,1,Tacurong,16,True
2466,76,4,AVAILABLE,1,Tyndareus,4,True
2467,76,5,AVAILABLE,1,Almelo,2,False
2468,76,1,AVAILABLE,1,Woodlands,32,False
2469,76,5,AVAILABLE,1,Alkyone,2,False
2470,76,4,AVAILABLE,1,Deianira,4,True
2471,76,5,AVAILABLE,1,Odysseus,2,True
2472,76,1,AVAILABLE,1,Alcobendas,32,True
2473,76,4,AVAILABLE,1,Rhacius,4,True
2474,76,4,AVAILABLE,1,Kongsvinger,4,True
2475,76,5,AVAILABLE,1,Pandareus,2,False
2476,76,3,AVAILABLE,1,Phyleus,8,True
2477,76,2,AVAILABLE,1,Iseyin,16,True
2478,76,2,AVAILABLE,2,Praxithea,16,True
2479,76,1,AVAILABLE,2,Salmacis,32,False
2480,76,4,AVAILABLE,2,Silvassa,4,True
2481,76,4,AVAILABLE,2,Starlink-12 (v1.0),4,True
2482,76,5,AVAILABLE,2,Agave,2,True
2483,76,5,AVAILABLE,2,Dapitan,2,True
2484,76,3,AVAILABLE,2,Europa,8,False
2485,76,3,AVAILABLE,2,Whitehorse,8,True
2486,76,2,AVAILABLE,2,Gore,16,False
2487,76,5,AVAILABLE,2,Ilioneus,2,True
2488,77,4,OUT_OF_SERVICE,1,CRS-16,4,True
2489,77,3,AVAILABLE,1,Saint John,8,True
2490,77,5,AVAILABLE,1,Juliaca,2,False
2491,77,4,AVAILABLE,1,Jiangsu,4,True
2492,77,3,AVAILABLE,1,Hermaphroditus,8,False
2493,77,4,AVAILABLE,1,Europa,4,False
2494,77,1,AVAILABLE,1,Parauapebas,32,True
2495,77,2,AVAILABLE,1,Niobe,16,True
2496,77,4,AVAILABLE,1,OG-2 Mission 1,4,True
2497,77,1,AVAILABLE,1,Odessa,32,False
2498,77,3,AVAILABLE,1,Tiresias,8,True
2499,77,1,AVAILABLE,1,Konya,32,True
2500,77,2,AVAILABLE,1,El Salvador,16,False
2501,77,5,AVAILABLE,2,Praxithea,2,True
2502,77,5,AVAILABLE,2,Laertes,2,True
2503,77,3,AVAILABLE,2,Anhui,8,False
2504,77,2,AVAILABLE,2,Semele,16,True
2505,77,2,AVAILABLE,2,Pasiphae,16,False
2506,77,3,AVAILABLE,2,Lowell,8,False
2507,77,5,AVAILABLE,2,Elverum,2,False
2508,77,2,AVAILABLE,2,Zeuxippe,16,True
2509,77,5,AVAILABLE,2,Molde,2,False
2510,77,4,AVAILABLE,2,Owensboro,4,False
2511,77,3,AVAILABLE,2,Tethys,8,True
2512,77,4,AVAILABLE,2,Paz / Starlink Demo,4,True
2513,77,5,AVAILABLE,2,Guangdong,2,True
2514,77,2,AVAILABLE,2,Arequipa,16,True
2515,77,2,AVAILABLE,2,Nijlen,16,True
2516,77,5,AVAILABLE,3,Piracicaba,2,False
2517,77,4,AVAILABLE,3,Baguio,4,True
2518,77,4,AVAILABLE,3,Starlink v0.9,4,False
2519,77,1,AVAILABLE,3,CRS-2,32,False
2520,77,4,AVAILABLE,3,GPS III SV04 (Sacagawea),4,True
2521,77,5,AVAILABLE,3,Iquitos,2,True
2522,77,5,AVAILABLE,3,Nijkerk,2,True
2523,77,2,AVAILABLE,3,Campbellton,16,True
2524,77,5,AVAILABLE,4,Tarakan,2,False
2525,77,3,AVAILABLE,4,Starlink-10 (v1.0) & SkySat 19-21,8,True
2526,77,5,OUT_OF_SERVICE,4,CRS-11,2,False
2527,77,5,AVAILABLE,4,Daphne,2,True
2528,77,3,AVAILABLE,4,Mesoraca,8,True
2529,77,3,AVAILABLE,4,Iridium NEXT Mission 5,8,True
2530,77,2,AVAILABLE,4,Prometheus,16,True
2531,77,5,AVAILABLE,4,Sterope,2,False
2532,77,5,AVAILABLE,4,Starlink 7,2,False
2533,77,4,AVAILABLE,4,Spalbeek,4,False
2534,77,5,AVAILABLE,4,Hellen,2,True
2535,78,3,AVAILABLE,1,CRS-13,8,False
2536,78,5,AVAILABLE,1,Poseidon,2,False
2537,78,3,AVAILABLE,1,Milnathort,8,True
2538,78,5,AVAILABLE,1,Oaxaca,2,True
2539,78,4,AVAILABLE,1,Iphitos,4,False
2540,78,5,AVAILABLE,1,Arequipa,2,False
2541,78,5,AVAILABLE,1,Iridium NEXT Mission 2,2,True
2542,78,2,AVAILABLE,1,Hesperia,16,True
2543,78,5,AVAILABLE,1,Kristiansund,2,True
2544,78,5,AVAILABLE,1,Almelo,2,True
2545,78,2,AVAILABLE,1,Cassiopeia,16,True
2546,78,2,AVAILABLE,1,Cambridge,16,False
2547,78,4,AVAILABLE,2,Liriope,4,True
2548,78,5,AVAILABLE,2,Plouto,2,False
2549,78,3,AVAILABLE,2,Redcliffe,8,False
2550,78,5,AVAILABLE,2,Aristaeus,2,True
2551,78,1,AVAILABLE,2,Actaeon,32,False
2552,78,2,AVAILABLE,2,Alcathoe,16,True
2553,78,5,AVAILABLE,2,Starlink-15 (v1.0),2,True
2554,78,3,AVAILABLE,2,Parauapebas,8,True
2555,78,5,AVAILABLE,2,Idas,2,True
2556,78,2,AVAILABLE,2,Iolaus,16,False
2557,78,5,AVAILABLE,2,Glaucus,2,False
2558,78,5,AVAILABLE,2,Cilix,2,False
2559,78,1,AVAILABLE,2,CRS-4,32,True
2560,78,5,AVAILABLE,2,Mexico City,2,True
2561,78,4,AVAILABLE,3,Phoenix,4,True
2562,78,2,AVAILABLE,3,Galway,16,True
2563,78,2,AVAILABLE,3,Oryol,16,False
2564,78,1,AVAILABLE,3,Ilioneus,32,False
2565,78,5,AVAILABLE,3,CASSIOPE,2,True
2566,78,1,AVAILABLE,3,Cronos,32,True
2567,78,4,AVAILABLE,3,Psyche,4,True
2568,78,5,AVAILABLE,3,Pandora,2,True
2569,78,5,AVAILABLE,3,Hermothoe,2,True
2570,78,5,AVAILABLE,3,Admetus,2,True
2571,78,3,AVAILABLE,3,Starlink 4,8,True
2572,78,3,AVAILABLE,3,Landshut,8,True
2573,78,4,AVAILABLE,3,Amos-17,4,False
2574,79,4,AVAILABLE,1,Ziarat,4,True
2575,79,4,AVAILABLE,1,Pyramus,4,True
2576,79,3,AVAILABLE,1,Neleus,8,False
