id,building_id,priority,status,floor,name,seats,video_conference_holder
2067,69,2,AVAILABLE,2,Wandlitz,16,False
2068,69,5,AVAILABLE,2,Aethra,2,True
2069,69,4,AVAILABLE,2,Anicetos,4,True
2070,69,2,AVAILABLE,2,Thaicom 6,16,True
2071,69,5,AVAILABLE,2,Colmar,2,True
2072,69,2,AVAILABLE,2,Diomede,16,False
2073,69,5,AVAILABLE,2,Sichuan,2,False
2074,69,4,AVAILABLE,2,Iowa City,4,False
2075,69,2,AVAILABLE,2,Straits View,16,True
2076,69,5,AVAILABLE,2,Thersander,2,False
2077,70,4,AVAILABLE,1,Saint John,4,False
2078,70,3,AVAILABLE,1,Iridium NEXT Mission 8,8,False
2079,70,5,AVAILABLE,1,Ibadan,2,False
2080,70,3,AVAILABLE,1,Hermes,8,False
2081,70,2,AVAILABLE,1,Jilin,16,False
2082,70,2,AVAILABLE,1,Thetis,16,False
2083,70,4,AVAILABLE,1,Gongju,4,True
2084,70,1,AVAILABLE,1,Killa Saifullah,32,False
2085,70,5,AVAILABLE,1,Admetus,2,True
2086,70,4,AVAILABLE,1,Hermione,4,False
2087,70,3,AVAILABLE,1,Leto,8,True
2088,70,3,AVAILABLE,1,Okene,8,True
2089,70,3,AVAILABLE,1,CRS-13,8,True
2090,70,3,AVAILABLE,1,Ajaccio,8,True
2091,70,4,AVAILABLE,1,Boeing X-37B OTV-5,4,True
2092,71,3,AVAILABLE,1,Pentheus,8,True
2093,71,2,AVAILABLE,1,Sarpsborg,16,True
2094,71,5,AVAILABLE,1,CRS-8,2,True
2095,71,3,AVAILABLE,1,Porsgrunn,8,True
2096,71,2,AVAILABLE,1,CRS-19,16,True
2097,71,4,AVAILABLE,1,Agave,4,True
2098,71,5,AVAILABLE,1,ANASIS-II,2,True
2099,71,2,AVAILABLE,1,Novena,16,True
2100,71,2,AVAILABLE,2,Konin,16,True
2101,71,5,AVAILABLE,2,Gongju,2,True
2102,71,5,AVAILABLE,2,Ziarat,2,False
2103,71,4,AVAILABLE,2,Falcon 9 Test Flight,4,False
2104,71,4,AVAILABLE,2,Cinyras,4,False
2105,71,4,AVAILABLE,2,Grenicus,4,True
2106,71,5,AVAILABLE,2,Polynices,2,True
2107,71,1,AVAILABLE,2,Megara,32,True
2108,71,4,AVAILABLE,2,Khairpur,4,True
2109,71,5,AVAILABLE,2,Arsippe,2,True
2110,71,5,AVAILABLE,3,Iphigenia,2,True
2111,71,2,AVAILABLE,3,Oecles,16,True
2112,71,4,AVAILABLE,3,CRS-16,4,True
2113,71,5,AVAILABLE,3,Mthatha,2,False
2114,71,1,AVAILABLE,3,Opole,32,True
2115,71,4,AVAILABLE,3,Cabadbaran,4,True
2116,71,5,AVAILABLE,3,Vinnytsia,2,False
2117,71,5,AVAILABLE,3,Hougang,2,True
2118,71,5,AVAILABLE,3,Thaicom 8,2,False
2119,71,5,AVAILABLE,3,Palmerston North,2,True
2120,71,2,AVAILABLE,3,Calera,16,False
2121,71,5,AVAILABLE,3,Starlink v0.9,2,False
2122,71,4,AVAILABLE,4,CRS-1,4,False
2123,71,5,AVAILABLE,4,RatSat,2,True
2124,71,1,AVAILABLE,4,Phoenix,32,True
2125,71,5,AVAILABLE,4,Le Havre,2,False
2126,71,5,AVAILABLE,4,Woodlands,2,True
2127,71,1,AVAILABLE,4,SAOCOM 1A,32,True
2128,71,2,AVAILABLE,4,Erebus,16,True
2129,71,3,AVAILABLE,4,Tarakan,8,True
2130,72,4,AVAILABLE,1,Montegranaro,4,False
2131,72,3,AVAILABLE,1,DSCOVR,8,False
2132,72,1,AVAILABLE,1,Welkom,32,True
2133,72,3,AVAILABLE,1,Spremberg,8,False
2134,72,4,AVAILABLE,1,Sarpsborg,4,True
2135,72,5,AVAILABLE,1,Icarus,2,True
2136,72,3,AVAILABLE,1,Dionysus,8,True
2137,72,4,AVAILABLE,1,Pervomaisk,4,True
2138,72,5,AVAILABLE,1,Gore,2,False
2139,72,2,AVAILABLE,1,Aegeus,16,False
2140,72,4,AVAILABLE,1,Waitakere,4,True
2141,72,5,AVAILABLE,1,Cambridge,2,True
2142,72,5,AVAILABLE,1,Metis,2,True
2143,72,4,AVAILABLE,1,Hellen,4,True
2144,73,3,AVAILABLE,1,Lozova,8,True
2145,73,1,AVAILABLE,1,San Rafael,32,True
2146,73,5,AVAILABLE,1,Ismenus,2,False
2147,73,2,AVAILABLE,1,Bedok,16,False
2148,73,4,AVAILABLE,1,Victor Harbor,4,True
2149,73,2,AVAILABLE,1,Achilles,16,True
2150,73,3,AVAILABLE,1,Glaucus,8,True
2151,73,5,AVAILABLE,1,Starachowice,2,True
2152,73,4,AVAILABLE,1,Orestes,4,False
2153,73,1,AVAILABLE,1,Starlink 2,32,True
2154,73,5,AVAILABLE,1,Konya,2,False
2155,73,2,AVAILABLE,1,Niobe,16,True
2156,73,1,AVAILABLE,1,Straits View,32,True
2157,73,3,AVAILABLE,1,CRS-1,8,True
2158,73,2,AVAILABLE,1,Ross-on-Wye,16,True
2159,74,4,AVAILABLE,1,Thetis,4,False
2160,74,1,AVAILABLE,1,Gaia,32,True
2161,74,3,AVAILABLE,1,Amphitryon,8,True
2162,74,5,AVAILABLE,1,Alope,2,True
2163,74,3,AVAILABLE,1,Clotho,8,True
2164,74,2,AVAILABLE,1,CRS-11,16,False
2165,74,3,AVAILABLE,1,Mandai,8,False
2166,74,5,AVAILABLE,1,Belfast,2,True
2167,74,4,AVAILABLE,1,Augeas,4,True
2168,74,4,AVAILABLE,1,Jason 3,4,True
2169,75,4,AVAILABLE,1,Newcastle,4,True
2170,75,3,AVAILABLE,1,Depok,8,True
2171,75,5,AVAILABLE,1,Laius,2,True
2172,75,2,AVAILABLE,1,Campbellton,16,False
2173,75,2,AVAILABLE,1,Danao,16,False
2174,75,5,AVAILABLE,1,Vienna,2,False
2175,75,4,AVAILABLE,1,Campbellton,4,True
2176,75,4,AVAILABLE,1,GPS III SV01,4,False
2177,75,2,AVAILABLE,1,Akoites,16,True
2178,76,5,AVAILABLE,1,Bangabandhu-1,2,True
2179,76,5,AVAILABLE,1,Cajamarca,2,True
2180,76,2,AVAILABLE,1,Almere,16,True
2181,76,5,AVAILABLE,1,Poseidon,2,True
2182,76,1,AVAILABLE,1,Moulins,32,False
2183,76,3,AVAILABLE,1,Jason 3,8,True
2184,76,4,AVAILABLE,1,CRS-9,4,True
2185,76,2,AVAILABLE,1,Northallerton,16,False
2186,76,4,AVAILABLE,1,Konya,4,True
2187,76,2,AVAILABLE,1,Nagar,16,True
2188,76,2,AVAILABLE,1,Birori,16,False
2189,76,2,AVAILABLE,1,Ziarat,16,True
2190,76,2,AVAILABLE,1,Merah Putih,16,True
2191,76,4,AVAILABLE,1,Colmar,4,True
2192,76,3,AVAILABLE,1,NROL-76,8,False
2193,76,5,AVAILABLE,2,Oecles,2,False
2194,76,2,AVAILABLE,2,Penelope,16,True
2195,76,5,AVAILABLE,2,Belfast,2,True
2196,76,2,AVAILABLE,2,Kirov,16,True
2197,76,4,AVAILABLE,2,Kenchreis,4,True
2198,76,5,AVAILABLE,2,Aegeus,2,True
2199,76,5,AVAILABLE,2,Priam,2,False
2200,76,4,AVAILABLE,2,Van,4,True
2201,77,4,AVAILABLE,1,Oceanus,4,True
2202,77,2,AVAILABLE,1,Lim,16,True
2203,77,4,AVAILABLE,1,Agave,4,False
2204,77,5,AVAILABLE,1,CRS-2,2,False
2205,77,2,AVAILABLE,1,Helios,16,True
2206,77,2,AVAILABLE,1,Rangiora,16,True
2207,77,1,AVAILABLE,1,Bydgoszcz,32,True
2208,77,3,AVAILABLE,1,Philemon,8,True
2209,77,5,AVAILABLE,1,Paz / Starlink Demo,2,True
2210,77,3,AVAILABLE,1,Danao,8,True
2211,77,4,AVAILABLE,2,Nikippe,4,True
2212,77,5,AVAILABLE,2,Boeing X-37B OTV-5,2,False
2213,77,5,AVAILABLE,2,Atrapos,2,False
2214,77,4,AVAILABLE,2,Telemachus,4,True
2215,77,4,AVAILABLE,2,Podarces,4,True
2216,77,2,AVAILABLE,2,Iridium NEXT Mission 3,16,False
2217,77,5,AVAILABLE,2,Chile Chico,2,False
2218,77,3,AVAILABLE,2,Nijlen,8,False
2219,77,5,AVAILABLE,2,Creusa,2,False
2220,77,3,AVAILABLE,2,Cajamarca,8,True
2221,77,2,AVAILABLE,2,Hippothoon,16,False
2222,77,2,AVAILABLE,2,Dijon,16,True
2223,77,5,AVAILABLE,2,Gwangju,2,True
2224,77,4,AVAILABLE,2,Campbellton,4,False
2225,77,5,AVAILABLE,2,Ion,2,False
2226,77,5,AVAILABLE,2,CRS-13,2,True
2227,78,5,AVAILABLE,1,Calliope,2,False
2228,78,5,AVAILABLE,1,Anhui,2,False
2229,78,5,AVAILABLE,1,Amphitryon,2,True
2230,78,3,AVAILABLE,1,Daman,8,True
2231,78,2,AVAILABLE,1,Epimetheus,16,True
2232,78,2,AVAILABLE,1,Wandlitz,16,True
2233,78,3,AVAILABLE,1,Phoebe,8,True
2234,78,2,AVAILABLE,1,Secunda,16,True
2235,78,2,AVAILABLE,1,Oslo,16,True
2236,78,1,AVAILABLE,1,Chloris,32,True
2237,78,4,AVAILABLE,1,Iridium NEXT Mission 1,4,True
2238,79,5,AVAILABLE,1,Syleus,2,True
2239,79,4,AVAILABLE,1,Oslo,4,False
2240,79,2,AVAILABLE,1,Arequipa,16,True
2241,79,2,AVAILABLE,1,Trujillo,16,True
2242,79,2,AVAILABLE,1,Chattanooga,16,True
2243,79,2,AVAILABLE,1,Kenchreis,16,False
2244,79,2,AVAILABLE,1,Syrinx,16,True
2245,79,5,AVAILABLE,1,Autonoë,2,True
2246,79,2,AVAILABLE,1,Ion,16,False
2247,79,5,AVAILABLE,1,Sabanalarga,2,True
2248,79,1,AVAILABLE,1,Lachesis,32,True
2249,79,5,AVAILABLE,1,Hamburg,2,True
2250,79,2,AVAILABLE,1,Persephone,16,True
2251,79,5,AVAILABLE,2,Anhui,2,False
2252,79,4,AVAILABLE,2,Mesoraca,4,False
2253,79,4,AVAILABLE,2,Zeus,4,True
2254,79,4,AVAILABLE,2,Leto,4,True
2255,79,4,AVAILABLE,2,Actaeon,4,False
2256,79,5,AVAILABLE,2,Falcon Heavy Test Flight,2,False
2257,79,3,AVAILABLE,2,Thersander,8,True
2258,79,1,AVAILABLE,2,Gboko,32,True
2259,79,4,AVAILABLE,2,Berlin,4,True
2260,79,2,AVAILABLE,2,Tokoroa,16,True
2261,79,5,AVAILABLE,2,Zeuxippe,2,False
2262,80,4,AVAILABLE,1,Linus,4,True
2263,80,2,AVAILABLE,1,Megara,16,False
2264,80,2,AVAILABLE,1,Nova Kakhovka,16,True
2265,80,5,AVAILABLE,1,Cephalus,2,False
2266,80,5,AVAILABLE,1,CRS-1,2,False
2267,80,3,AVAILABLE,1,Thersander,8,True
2268,80,2,AVAILABLE,1,Vancouver,16,True
2269,80,5,AVAILABLE,1,Itys,2,False
2270,80,1,AVAILABLE,1,Starlink-10 (v1.0) & SkySat 19-21,32,True
2271,80,3,AVAILABLE,1,Deucalion,8,True
2272,80,4,AVAILABLE,1,Lozova,4,True
2273,80,5,AVAILABLE,1,Palembang,2,True
2274,80,3,AVAILABLE,1,Phyleus,8,False
2275,80,2,AVAILABLE,1,Bedok,16,True
2276,80,3,AVAILABLE,1,Sarpsborg,8,True
2277,81,3,AVAILABLE,1,Molde,8,True
2278,81,3,AVAILABLE,1,Oceanus,8,True
2279,81,5,AVAILABLE,1,Hedone,2,False
2280,81,3,AVAILABLE,1,Hispasat 30W-6,8,True
2281,81,3,AVAILABLE,1,Procris,8,False
2282,81,3,AVAILABLE,1,Nyx,8,False
2283,81,5,AVAILABLE,1,Oeagrus,2,True
2284,81,5,AVAILABLE,1,Telephassa,2,True
2285,81,4,AVAILABLE,2,Los Mochis,4,False
2286,81,3,AVAILABLE,2,Alexirhoe,8,True
2287,81,2,AVAILABLE,2,Kongsvinger,16,True
2288,81,4,AVAILABLE,2,Paphos,4,True
2289,81,1,AVAILABLE,2,Poseidon,32,False
2290,81,1,AVAILABLE,2,CRS-8,32,False
2291,81,3,AVAILABLE,2,Hesperia,8,True
2292,81,4,AVAILABLE,2,GPS III SV01,4,True
2293,81,4,AVAILABLE,2,Delhi,4,False
2294,81,2,AVAILABLE,2,RADARSAT Constellation,16,True
2295,81,2,AVAILABLE,2,Agenor,16,False
2296,81,5,AVAILABLE,2,Paz / Starlink Demo,2,True
2297,81,4,AVAILABLE,2,Jocasta,4,True
2298,82,1,AVAILABLE,1,Dubno,32,True
2299,82,4,AVAILABLE,1,Assen,4,False
2300,82,5,AVAILABLE,1,Boeing X-37B OTV-5,2,True
2301,82,5,AVAILABLE,1,Svobodny,2,True
2302,82,5,AVAILABLE,1,Hyllus,2,True
2303,82,5,AVAILABLE,1,Bergen,2,True
2304,82,3,AVAILABLE,1,Helios,8,True
2305,82,4,AVAILABLE,1,Vienna,4,True
2306,82,5,AVAILABLE,1,Procris,2,False
2307,82,5,AVAILABLE,1,Villahermosa,2,False
2308,82,5,AVAILABLE,1,Kirov,2,True
2309,83,2,AVAILABLE,1,Intelsat 35e,16,True
2310,83,2,AVAILABLE,1,Cephissus,16,True
2311,83,2,AVAILABLE,1,Galway,16,True
2312,83,4,AVAILABLE,1,Konin,4,True
2313,83,5,AVAILABLE,1,Iquitos,2,True
2314,83,3,AVAILABLE,1,Diomede,8,True
2315,83,3,AVAILABLE,1,Tampines,8,True
2316,83,4,AVAILABLE,1,Jhang,4,True
2317,83,5,AVAILABLE,1,TürkmenÄlem 52°E / MonacoSAT,2,True
2318,83,2,AVAILABLE,1,Glauchau,16,False
2319,83,4,OUT_OF_SERVICE,2,Guangdong,4,True
2320,83,5,AVAILABLE,2,Mthatha,2,True
2321,83,3,AVAILABLE,2,Podarces,8,True
2322,83,1,AVAILABLE,2,Spalbeek,32,False
2323,83,1,AVAILABLE,2,Plouto,32,True
2324,83,5,AVAILABLE,2,Belfast,2,False
2325,83,4,AVAILABLE,2,Woodlands,4,True
2326,83,5,AVAILABLE,2,GPS III SV04 (Sacagawea),2,True
2327,83,3,AVAILABLE,2,OG-2 Mission 1,8,True
2328,83,5,AVAILABLE,2,Myrrha,2,False
2329,83,5,AVAILABLE,2,Ludvika,2,True
2330,83,3,AVAILABLE,2,Teucer,8,True
2331,83,5,AVAILABLE,2,Lustenau,2,True
2332,83,1,AVAILABLE,2,Marbella,32,False
2333,84,3,AVAILABLE,1,Polynices,8,True
2334,84,3,AVAILABLE,1,RatSat,8,True
2335,84,5,OUT_OF_SERVICE,1,Te Awamutu,2,True
2336,84,3,AVAILABLE,1,CRS-4,8,False
2337,84,2,AVAILABLE,1,ArabSat 6A,16,True
2338,84,4,AVAILABLE,1,Rekem,4,True
2339,84,3,AVAILABLE,1,Ithylus,8,True
2340,84,2,AVAILABLE,1,Telephassa,16,False
2341,84,2,AVAILABLE,1,Great Falls,16,True
2342,84,5,AVAILABLE,2,Kristiansund,2,False
2343,84,1,AVAILABLE,2,Aedon,32,True
2344,84,2,AVAILABLE,2,Erechtheus,16,True
2345,84,5,AVAILABLE,2,Electra,2,True
2346,84,3,AVAILABLE,2,Alexirhoe,8,True
2347,84,1,AVAILABLE,2,Nikippe,32,True
2348,84,5,AVAILABLE,2,Creon,2,True
2349,84,4,AVAILABLE,2,Jilin,4,False
2350,84,5,AVAILABLE,3,Laius,2,True
2351,84,3,AVAILABLE,3,Amphion,8,True
2352,84,4,OUT_OF_SERVICE,3,Procris,4,False
2353,84,5,AVAILABLE,3,Alexiares,2,True
2354,84,5,AVAILABLE,3,Chile Chico,2,True
2355,84,3,AVAILABLE,3,Ozamiz,8,True
2356,84,4,AVAILABLE,3,OG-2 Mission 2,4,False
2357,84,4,AVAILABLE,3,Galway,4,False
2358,84,4,AVAILABLE,3,Pandora,4,True
2359,84,1,AVAILABLE,3,Montegranaro,32,True
2360,84,1,AVAILABLE,3,CRS-15,32,True
2361,84,4,AVAILABLE,3,Apollo,4,False
2362,84,3,AVAILABLE,3,Whitehorse,8,False
2363,84,3,AVAILABLE,3,Pentheus,8,True
2364,84,3,AVAILABLE,3,Cinyras,8,False
2365,84,4,AVAILABLE,3,Toowoomba,4,False
2366,85,5,AVAILABLE,1,Phaedimus,2,True
2367,85,2,AVAILABLE,1,Develi,16,True
2368,85,3,AVAILABLE,1,Hesione,8,True
2369,85,5,AVAILABLE,1,Warisoulx,2,True
2370,85,4,AVAILABLE,1,Stonewall,4,False
2371,85,2,AVAILABLE,1,Peneus,16,True
2372,85,3,AVAILABLE,1,DemoSat,8,True
2373,85,4,AVAILABLE,1,Xenodice,4,False
2374,85,4,AVAILABLE,1,Gattatico,4,False
2375,85,2,AVAILABLE,1,Danae,16,True
2376,85,4,AVAILABLE,1,Hippotes,4,True
2377,85,5,AVAILABLE,1,North Las Vegas,2,True
2378,85,4,AVAILABLE,1,Iquitos,4,True
2379,86,2,AVAILABLE,1,Alphenor,16,True
2380,86,2,AVAILABLE,1,GPS III SV04 (Sacagawea),16,False
2381,86,4,AVAILABLE,1,Phaedimus,4,True
2382,86,4,AVAILABLE,1,Galway,4,True
2383,86,2,AVAILABLE,1,Vienna,16,True
2384,86,3,AVAILABLE,1,Praxithea,8,False
2385,86,5,AVAILABLE,1,Mirpur,2,True
2386,86,5,AVAILABLE,1,Tynda,2,True
2387,86,5,AVAILABLE,1,Iridium NEXT Mission 6,2,True
2388,86,3,AVAILABLE,1,Ismenus,8,False
2389,86,4,AVAILABLE,1,TESS,4,True
2390,86,5,AVAILABLE,2,Diomede,2,True
2391,86,5,AVAILABLE,2,Sisyphus,2,False
2392,86,5,AVAILABLE,2,Nijlen,2,True
2393,86,3,AVAILABLE,2,Konin,8,True
2394,86,2,AVAILABLE,2,Stonewall,16,True
2395,86,3,AVAILABLE,2,Sarpsborg,8,False
2396,86,2,AVAILABLE,2,Zeus,16,True
2397,86,5,AVAILABLE,2,Iole,2,False
2398,86,2,AVAILABLE,2,Nelson,16,True
2399,86,2,AVAILABLE,2,Clymene,16,True
2400,86,3,OUT_OF_SERVICE,2,CRS-20,8,True
2401,86,5,AVAILABLE,2,Kharmang,2,False
2402,86,2,AVAILABLE,2,Glauchau,16,False
2403,86,5,AVAILABLE,2,Toowoomba,2,False
2404,86,2,AVAILABLE,3,Aegina,16,False
2405,86,4,AVAILABLE,3,Aeacus,4,True
2406,86,4,AVAILABLE,3,Grimstad,4,False
2407,86,4,OUT_OF_SERVICE,3,Starlink 6,4,True
2408,86,4,AVAILABLE,3,Andromeda,4,False
2409,86,5,AVAILABLE,3,Minna,2,True
2410,86,4,AVAILABLE,3,Laertes,4,True
2411,86,4,AVAILABLE,3,Mandai,4,True
2412,86,2,AVAILABLE,3,CRS-12,16,True
2413,86,3,AVAILABLE,3,Pervomaisk,8,True
2414,86,4,AVAILABLE,3,Arequipa,4,True
2415,86,5,AVAILABLE,3,Graneros,2,True
2416,86,3,AVAILABLE,3,JCSAT-16,8,True
2417,86,3,AVAILABLE,3,Iowa City,8,True
2418,86,3,AVAILABLE,3,Falcon 9 Test Flight,8,True
2419,86,1,AVAILABLE,3,Weyburn,32,True
2420,87,3,AVAILABLE,1,Rhea,8,True
2421,87,5,AVAILABLE,1,Emalahleni,2,True
2422,87,5,AVAILABLE,1,Cassiopeia,2,True
2423,87,1,AVAILABLE,1,Somma Lombardo,32,True
2424,87,5,AVAILABLE,1,Semele,2,False
2425,87,1,AVAILABLE,1,Chemnitz,32,True
2426,87,5,AVAILABLE,1,Starlink-8 & SkySat 16-18,2,False
2427,87,5,AVAILABLE,1,Ismene,2,True
2428,87,4,AVAILABLE,2,Jeju,4,True
2429,87,2,AVAILABLE,2,Meppel,16,True
2430,87,5,AVAILABLE,2,Phoebe,2,True
2431,87,5,AVAILABLE,2,Secunda,2,False
2432,87,2,AVAILABLE,2,Arequipa,16,False
2433,87,3,AVAILABLE,2,CRS-4,8,True
2434,87,5,AVAILABLE,2,Hubei,2,True
2435,87,4,AVAILABLE,2,Neleus,4,True
2436,87,5,AVAILABLE,2,Salmacis,2,True
2437,87,4,AVAILABLE,3,Wandlitz,4,False
2438,87,3,AVAILABLE,3,Raiganj,8,True
2439,87,2,AVAILABLE,3,Te Awamutu,16,True
2440,87,2,AVAILABLE,3,Ternopil,16,False
2441,87,2,AVAILABLE,3,Galway,16,True
2442,87,2,AVAILABLE,3,Mocoa,16,True
2443,87,5,AVAILABLE,3,Kitsman,2,False
2444,87,5,AVAILABLE,3,Liaoning,2,False
2445,87,3,AVAILABLE,3,Palmerston North,8,True
2446,87,3,AVAILABLE,3,Eros,8,True
2447,87,5,AVAILABLE,3,Menelaus,2,True
2448,87,4,AVAILABLE,3,RADARSAT Constellation,4,True
2449,87,3,AVAILABLE,4,Darwin,8,True
2450,87,2,AVAILABLE,4,Odysseus,16,True
2451,87,1,AVAILABLE,4,Nijkerk,32,True
2452,87,2,AVAILABLE,4,Kozhikode,16,True
2453,87,2,AVAILABLE,4,Assen,16,False
2454,87,4,AVAILABLE,4,Belfast,4,True
2455,87,2,AVAILABLE,4,Visso,16,True
2456,87,3,AVAILABLE,4,Daegu,8,True
2457,87,5,AVAILABLE,4,Iphicles,2,False
2458,87,5,AVAILABLE,4,Jecheon,2,True
2459,87,5,AVAILABLE,4,Birori,2,True
2460,87,3,AVAILABLE,4,Idas,8,True
2461,87,1,AVAILABLE,4,Iquitos,32,True
2462,87,4,AVAILABLE,4,Tambov,4,True
2463,87,1,AVAILABLE,4,JCSAT-2B,32,True
2464,88,4,AVAILABLE,1,Baracaldo,4,True
2465,88,4,AVAILABLE,1,Mirpur,4,False
2466,88,3,AVAILABLE,1,Arsippe,8,True
2467,88,3,AVAILABLE,1,Juliaca,8,True
2468,88,5,AVAILABLE,1,Sipylus,2,False
2469,88,5,AVAILABLE,1,OG-2 Mission 1,2,True
2470,88,4,AVAILABLE,1,SES-8,4,True
2471,88,5,AVAILABLE,1,Ludvika,2,True
2472,88,2,AVAILABLE,1,Pervomaisk,16,True
2473,88,4,AVAILABLE,1,Tabuk,4,True
2474,88,4,AVAILABLE,2,Vancouver,4,True
2475,88,5,AVAILABLE,2,Emalahleni,2,False
2476,88,3,AVAILABLE,2,Leipephilene,8,True
2477,88,3,AVAILABLE,2,Peleus,8,True
2478,88,1,AVAILABLE,2,Greater Hobart,32,True
2479,88,3,AVAILABLE,2,Konya,8,True
2480,88,4,AVAILABLE,2,Lafayette,4,False
2481,88,3,AVAILABLE,2,Deucalion,8,False
2482,88,4,AVAILABLE,2,Hyllus,4,True
2483,88,4,AVAILABLE,2,Hispasat 30W-6,4,True
2484,88,2,AVAILABLE,2,Gboko,16,True
2485,88,3,AVAILABLE,2,Aphrodite,8,True
2486,88,3,AVAILABLE,2,Hippolytus,8,False
2487,88,5,AVAILABLE,3,Rueglio,2,True
2488,88,4,AVAILABLE,3,Starlink 2,4,False
2489,88,1,AVAILABLE,3,Ajax,32,True
2490,88,2,AVAILABLE,3,Samaniego,16,True
2491,88,5,AVAILABLE,3,OG-2 Mission 2,2,True
2492,88,1,AVAILABLE,3,Es’hail 2,32,True
2493,88,5,AVAILABLE,3,Moulins,2,True
2494,88,5,OUT_OF_SERVICE,3,Starlink-10 (v1.0) & SkySat 19-21,2,False
2495,88,4,AVAILABLE,3,Dione,4,True
2496,89,5,AVAILABLE,1,Bangabandhu-1,2,True
2497,89,5,AVAILABLE,1,Beijing,2,True
2498,89,1,AVAILABLE,1,Chandler,32,True
2499,89,5,AVAILABLE,1,Leipephilene,2,False
2500,89,5,AVAILABLE,1,Cepheus,2,False
2501,89,4,AVAILABLE,1,Danao,4,True
2502,89,3,AVAILABLE,1,Linus,8,True
2503,89,4,AVAILABLE,1,Starlink-15 (v1.0),4,False
2504,90,4,AVAILABLE,1,Tisamenus,4,True
2505,90,5,AVAILABLE,1,Glaucus,2,True
2506,90,2,AVAILABLE,1,Kidapawan,16,True
2507,90,2,AVAILABLE,1,Praxithea,16,False
2508,90,4,AVAILABLE,1,Zamora de Hidalgo,4,True
2509,90,2,AVAILABLE,1,CRS-4,16,True
2510,90,5,AVAILABLE,1,Raiganj,2,False
2511,90,1,AVAILABLE,1,Eurynome,32,True
2512,90,2,AVAILABLE,1,Idas,16,True
2513,91,1,AVAILABLE,1,SES-8,32,True
2514,91,1,AVAILABLE,1,Falcon 9 Test Flight,32,True
2515,91,2,AVAILABLE,1,Clymene,16,True
2516,91,1,AVAILABLE,1,Pondicherry,32,True
2517,91,5,AVAILABLE,1,Shanghai,2,False
2518,91,4,AVAILABLE,1,Hyllus,4,False
2519,91,2,AVAILABLE,1,Starlink-12 (v1.0),16,True
2520,91,3,AVAILABLE,1,Traun,8,True
2521,91,5,AVAILABLE,1,Castanhal,2,False
2522,91,5,AVAILABLE,1,Sarpsborg,2,True
2523,91,2,AVAILABLE,1,Telemachus,16,True
2524,91,4,AVAILABLE,1,Konin,4,True
2525,91,5,AVAILABLE,1,Liberia,2,False
2526,91,2,AVAILABLE,1,Periclymenus,16,False
2527,91,1,AVAILABLE,1,Kidapawan,32,False
2528,92,5,AVAILABLE,1,Lafayette,2,False
2529,92,1,AVAILABLE,1,Starlink-14 (v1.0),32,True
2530,92,1,AVAILABLE,1,Syleus,32,True
2531,92,3,AVAILABLE,1,Roubaix,8,True
2532,92,4,AVAILABLE,1,Danae,4,True
2533,92,2,AVAILABLE,1,Te Awamutu,16,True
2534,92,4,AVAILABLE,1,Hougang,4,True
2535,92,4,AVAILABLE,1,Cephalus,4,True
2536,92,1,AVAILABLE,1,Phaedra,32,True
2537,92,3,AVAILABLE,1,Hippolytus,8,False
2538,92,2,AVAILABLE,1,Uranus,16,True
2539,92,2,AVAILABLE,1,Mocoa,16,True
2540,92,3,AVAILABLE,1,Hedone,8,True
2541,92,4,AVAILABLE,1,Almere,4,True
2542,92,2,AVAILABLE,1,Shanghai,16,False
2543,92,5,AVAILABLE,2,Los Mochis,2,True
2544,92,4,AVAILABLE,2,Ludvika,4,True
2545,92,5,AVAILABLE,2,Sortland,2,True
2546,92,2,AVAILABLE,2,Rangiora,16,False
2547,92,5,AVAILABLE,2,Neleus,2,True
2548,92,2,AVAILABLE,2,Macaria,16,False
2549,92,2,AVAILABLE,2,Wolfsberg,16,True
2550,92,3,AVAILABLE,2,Bafra,8,True
2551,92,2,AVAILABLE,2,Mirpur,16,True
2552,92,1,AVAILABLE,2,Minna,32,True
2553,92,2,AVAILABLE,2,Leda,16,False
2554,93,5,AVAILABLE,1,Hades,2,True
2555,93,3,AVAILABLE,1,Neleus,8,True
2556,93,2,AVAILABLE,1,Lachesis,16,True
2557,93,4,AVAILABLE,1,Pentheus,4,False
2558,93,2,AVAILABLE,1,Agave,16,True
2559,93,1,AVAILABLE,1,Nova Kakhovka,32,True
2560,93,1,AVAILABLE,1,Teucer,32,True
2561,93,5,AVAILABLE,1,Mocoa,2,True
2562,93,4,AVAILABLE,1,Amphitryon,4,True
2563,93,4,AVAILABLE,1,Lowell,4,True
2564,93,5,AVAILABLE,1,Great Falls,2,True
2565,93,2,AVAILABLE,1,Greater Hobart,16,True
2566,93,5,AVAILABLE,1,Amyclas,2,False
2567,93,3,AVAILABLE,1,Cabadbaran,8,True
2568,93,5,AVAILABLE,1,Roubaix,2,True
2569,93,2,AVAILABLE,2,Ismenus,16,True
2570,93,4,AVAILABLE,2,Intelsat 35e,4,True
2571,93,5,AVAILABLE,2,Piracicaba,2,True
2572,93,5,AVAILABLE,2,Toba Tek Singh,2,False
2573,93,5,AVAILABLE,2,Starachowice,2,False
2574,93,5,AVAILABLE,2,Semele,2,True
2575,93,5,AVAILABLE,2,Warri,2,True
2576,93,4,AVAILABLE,2,Wollongong,4,True
2577,93,5,AVAILABLE,2,Salmacis,2,True
