id,building_id,priority,status,floor,name,seats,video_conference_holder
2074,69,4,AVAILABLE,1,Adonis,4,False
2075,69,3,AVAILABLE,1,Delhi,8,True
2076,69,5,AVAILABLE,1,Dannevirke,2,False
2077,69,4,AVAILABLE,1,Villavicencio,4,True
2078,69,5,AVAILABLE,1,Kotamobagu,2,False
2079,69,2,AVAILABLE,1,TESS,16,True
2080,70,4,AVAILABLE,1,Laomedon,4,True
2081,70,3,AVAILABLE,1,Gboko,8,True
2082,70,3,AVAILABLE,1,Traralgon,8,True
2083,70,5,AVAILABLE,1,Calco,2,False
2084,70,1,AVAILABLE,1,Chemnitz,32,True
2085,70,3,AVAILABLE,1,Trowbridge,8,False
2086,70,4,AVAILABLE,1,Polydorus,4,True
2087,70,2,AVAILABLE,1,Panjim,16,True
2088,70,2,AVAILABLE,1,Piracicaba,16,True
2089,70,4,AVAILABLE,1,Oldenzaal,4,True
2090,70,3,AVAILABLE,1,CRS-1,8,False
2091,70,5,AVAILABLE,1,Liriope,2,True
2092,70,3,AVAILABLE,1,Inmarsat-5 F4,8,False
2093,70,4,AVAILABLE,2,Akoites,4,True
2094,70,5,AVAILABLE,2,Hermione,2,True
2095,70,3,AVAILABLE,2,Ternopil,8,True
2096,70,2,AVAILABLE,2,Nijkerk,16,False
2097,70,5,AVAILABLE,2,Cambridge,2,False
2098,70,4,AVAILABLE,2,Owensboro,4,True
2099,70,4,AVAILABLE,2,Cabadbaran,4,True
2100,70,4,AVAILABLE,2,Leda,4,True
2101,70,5,AVAILABLE,2,Artemis,2,False
2102,70,2,AVAILABLE,2,Trujillo,16,True
2103,70,4,AVAILABLE,2,Roubaix,4,True
2104,70,1,AVAILABLE,2,Tyndareus,32,True
2105,70,4,AVAILABLE,2,Amphion,4,False
2106,70,4,AVAILABLE,2,Novena,4,True
2107,70,2,AVAILABLE,2,Hippotes,16,True
2108,70,2,AVAILABLE,3,Philomela,16,False
2109,70,4,AVAILABLE,3,Atrapos,4,True
2110,70,4,AVAILABLE,3,Milnathort,4,True
2111,70,2,AVAILABLE,3,Polynices,16,False
2112,70,4,AVAILABLE,3,Tisamenus,4,False
2113,70,5,AVAILABLE,3,Starlink 6,2,False
2114,70,4,AVAILABLE,3,Mohmand Agency,4,False
2115,70,5,AVAILABLE,3,CRS-10,2,False
2116,70,1,AVAILABLE,3,Lelystad,32,True
2117,70,3,AVAILABLE,3,Penelope,8,True
2118,70,2,AVAILABLE,3,Telstar 19V,16,True
2119,70,2,AVAILABLE,3,Starlink-12 (v1.0),16,True
2120,70,5,AVAILABLE,3,CRS-20,2,False
2121,70,2,AVAILABLE,3,Gangneung,16,True
2122,70,2,AVAILABLE,4,Alcobendas,16,True
2123,70,4,AVAILABLE,4,Midas,4,False
2124,70,5,AVAILABLE,4,Tabuk,2,True
2125,70,2,AVAILABLE,4,Dublin,16,True
2126,70,5,AVAILABLE,4,Darwin,2,True
2127,70,4,AVAILABLE,4,Amos-17,4,True
2128,70,3,AVAILABLE,4,Ajaccio,8,False
2129,70,3,AVAILABLE,4,Tantalus,8,False
2130,70,5,AVAILABLE,4,Redcliffe,2,True
2131,70,4,AVAILABLE,4,Villavicencio,4,True
2132,71,4,AVAILABLE,1,Novena,4,False
2133,71,2,AVAILABLE,1,Straits View,16,False
2134,71,4,AVAILABLE,1,Ares,4,True
2135,71,4,AVAILABLE,1,Gongju,4,True
2136,71,5,AVAILABLE,1,Graneros,2,True
2137,71,5,AVAILABLE,1,Lelystad,2,True
2138,71,2,AVAILABLE,1,Villavicencio,16,True
2139,71,2,AVAILABLE,1,Phaedimus,16,True
2140,71,4,AVAILABLE,1,Sabadell,4,True
2141,71,5,AVAILABLE,1,Pyramus,2,True
2142,71,3,AVAILABLE,1,Starlink-15 (v1.0),8,True
2143,71,3,AVAILABLE,1,Vienna,8,True
2144,71,5,AVAILABLE,1,Milnathort,2,True
2145,71,4,AVAILABLE,1,Bremen,4,False
2146,72,2,AVAILABLE,1,Stavoren,16,False
2147,72,3,AVAILABLE,1,Parys,8,False
2148,72,2,AVAILABLE,1,Ludvika,16,True
2149,72,4,AVAILABLE,1,Autonoë,4,True
2150,72,2,AVAILABLE,1,Graneros,16,True
2151,72,2,AVAILABLE,1,COTS 1,16,True
2152,72,5,AVAILABLE,1,Hubei,2,False
2153,72,5,AVAILABLE,1,Delhi,2,True
2154,72,5,AVAILABLE,1,Peleus,2,True
2155,72,2,AVAILABLE,2,Achilles,16,True
2156,72,2,AVAILABLE,2,Queenstown,16,True
2157,72,5,AVAILABLE,2,Secunda,2,True
2158,72,3,AVAILABLE,2,Ion,8,True
2159,72,3,AVAILABLE,2,Pittheus,8,True
2160,72,2,AVAILABLE,2,Cartagena,16,True
2161,72,2,AVAILABLE,2,Pondicherry,16,True
2162,72,2,AVAILABLE,2,Calera,16,True
2163,72,5,AVAILABLE,2,Mandai,2,True
2164,72,3,AVAILABLE,2,San Rafael,8,True
2165,72,5,AVAILABLE,2,Aristaeus,2,True
2166,72,3,AVAILABLE,2,Berlin,8,False
2167,72,3,OUT_OF_SERVICE,2,Telstar 19V,8,False
2168,72,5,OUT_OF_SERVICE,2,Port Blair,2,True
2169,72,1,AVAILABLE,2,Minyas,32,False
2170,72,3,AVAILABLE,2,Roubaix,8,True
2171,72,4,AVAILABLE,3,Semele,4,True
2172,72,2,AVAILABLE,3,OG-2 Mission 2,16,True
2173,72,5,AVAILABLE,3,Atrapos,2,False
2174,72,2,AVAILABLE,3,Santa Cruz de Lorica,16,True
2175,72,2,AVAILABLE,3,Iridium NEXT Mission 7,16,True
2176,72,3,AVAILABLE,3,Tabuk,8,True
2177,72,1,AVAILABLE,3,Novena,32,False
2178,72,1,AVAILABLE,3,Pasiphae,32,False
2179,72,2,AVAILABLE,3,Echion,16,True
2180,72,3,AVAILABLE,3,Thaicom 8,8,True
2181,72,3,AVAILABLE,3,Belfast,8,False
2182,72,3,AVAILABLE,3,Belfast,8,True
2183,73,4,AVAILABLE,1,Zamora de Hidalgo,4,True
2184,73,1,AVAILABLE,1,Vancouver,32,True
2185,73,5,AVAILABLE,1,Orpheus,2,True
2186,73,3,AVAILABLE,1,Manukau,8,False
2187,73,5,AVAILABLE,1,Damasichthon,2,True
2188,73,4,AVAILABLE,1,Nijlen,4,False
2189,73,5,AVAILABLE,1,Okpoko,2,True
2190,73,4,AVAILABLE,1,Bydgoszcz,4,False
2191,73,2,AVAILABLE,1,FalconSat,16,True
2192,73,2,AVAILABLE,1,Iridium NEXT Mission 1,16,False
2193,73,1,AVAILABLE,1,Danao,32,True
2194,73,3,AVAILABLE,1,Hermes,8,True
2195,73,4,AVAILABLE,1,Baucis,4,True
2196,73,4,AVAILABLE,1,Hedone,4,True
2197,73,2,AVAILABLE,2,Novena,16,False
2198,73,5,AVAILABLE,2,Tiresias,2,True
2199,73,4,AVAILABLE,2,Giyani,4,True
2200,73,4,AVAILABLE,2,OG-2 Mission 2,4,True
2201,73,3,AVAILABLE,2,Iphitos,8,True
2202,73,4,AVAILABLE,2,Torrevieja,4,True
2203,73,2,AVAILABLE,2,Glauchau,16,True
2204,73,3,AVAILABLE,2,Creon,8,False
2205,73,3,AVAILABLE,2,Istanbul,8,False
2206,73,2,AVAILABLE,2,Vinnytsia,16,False
2207,73,3,AVAILABLE,2,Xuthus,8,False
2208,73,4,AVAILABLE,2,Rae Bareli,4,True
2209,73,2,AVAILABLE,3,Agenor,16,True
2210,73,2,AVAILABLE,3,SSO-A,16,True
2211,73,1,AVAILABLE,3,Iowa City,32,False
2212,73,5,AVAILABLE,3,Tynda,2,True
2213,73,1,AVAILABLE,3,Dannevirke,32,True
2214,73,5,AVAILABLE,3,Campbellton,2,True
2215,73,4,AVAILABLE,3,Trowbridge,4,True
2216,73,5,AVAILABLE,3,Tandag,2,True
2217,73,3,AVAILABLE,3,Lachesis,8,True
2218,73,3,AVAILABLE,3,STP-2,8,True
2219,73,3,AVAILABLE,3,Aeolus,8,True
2220,73,5,AVAILABLE,3,Welkom,2,True
2221,73,2,AVAILABLE,3,Amyclas,16,True
2222,73,2,AVAILABLE,3,Merope,16,True
2223,73,1,AVAILABLE,3,Dapitan,32,False
2224,73,5,AVAILABLE,3,SES-11 / Echostar 105,2,True
2225,74,3,AVAILABLE,1,Podarces,8,True
2226,74,5,AVAILABLE,1,Estevan,2,True
2227,74,5,AVAILABLE,1,Zeus,2,True
2228,74,5,AVAILABLE,1,Helen,2,False
2229,74,1,AVAILABLE,1,CRS-20,32,True
2230,74,5,AVAILABLE,1,Pittheus,2,False
2231,74,4,AVAILABLE,1,Villavicencio,4,False
2232,74,5,AVAILABLE,1,Starlink-14 (v1.0),2,True
2233,74,5,AVAILABLE,1,Palma de Mallorca,2,True
2234,74,2,AVAILABLE,1,Belfast,16,False
2235,74,1,AVAILABLE,1,Okene,32,True
2236,74,3,AVAILABLE,1,Starlink v0.9,8,True
2237,74,5,AVAILABLE,1,Epimetheus,2,True
2238,74,2,AVAILABLE,2,Pasir Ris,16,True
2239,74,3,AVAILABLE,2,Glauchau,8,True
2240,74,1,AVAILABLE,2,Nijkerk,32,False
2241,74,4,AVAILABLE,2,Port Blair,4,False
2242,74,3,AVAILABLE,2,Cilix,8,True
2243,74,4,AVAILABLE,2,Jason 3,4,True
2244,74,1,AVAILABLE,2,Iridium NEXT Mission 1,32,True
2245,74,5,AVAILABLE,2,Palencia,2,True
2246,74,1,OUT_OF_SERVICE,2,Leipephilene,32,True
2247,74,5,AVAILABLE,2,Dannevirke,2,False
2248,75,3,AVAILABLE,1,FalconSat,8,True
2249,75,5,AVAILABLE,1,Manaure,2,True
2250,75,4,AVAILABLE,1,Magadan,4,True
2251,75,5,AVAILABLE,1,Vigo,2,True
2252,75,2,AVAILABLE,1,Podarces,16,True
2253,75,5,AVAILABLE,1,Kirov,2,False
2254,75,2,AVAILABLE,1,Penelope,16,True
2255,75,5,AVAILABLE,1,TESS,2,True
2256,76,3,AVAILABLE,1,Iolaus,8,True
2257,76,2,AVAILABLE,1,Beringen,16,True
2258,76,5,AVAILABLE,1,Ziarat,2,False
2259,76,4,AVAILABLE,1,Pasiphae,4,True
2260,76,4,AVAILABLE,1,CRS-10,4,True
2261,76,5,AVAILABLE,1,Amphitryon,2,False
2262,76,5,AVAILABLE,1,Syleus,2,True
2263,76,2,AVAILABLE,1,Ibagué,16,False
2264,76,2,AVAILABLE,1,Dijon,16,False
2265,76,5,AVAILABLE,1,Oryol,2,True
2266,76,5,AVAILABLE,1,Alexirhoe,2,True
2267,76,4,AVAILABLE,1,Iridium NEXT Mission 3,4,True
2268,76,5,AVAILABLE,1,Waitakere,2,True
2269,76,2,AVAILABLE,1,JCSAT-2B,16,True
2270,76,5,AVAILABLE,1,Aerope,2,False
2271,76,2,AVAILABLE,2,Kelso,16,True
2272,76,4,AVAILABLE,2,Marina East,4,True
2273,76,5,AVAILABLE,2,Endeïs,2,False
2274,76,3,AVAILABLE,2,Odysseus,8,True
2275,76,4,AVAILABLE,2,Amphiaraus,4,True
2276,76,3,AVAILABLE,2,JCSat 18 / Kacific 1,8,True
2277,76,5,AVAILABLE,2,Hyacintus,2,True
2278,76,5,AVAILABLE,2,Danao,2,False
2279,76,1,AVAILABLE,2,Almere,32,False
2280,76,5,AVAILABLE,2,Tyndareus,2,True
2281,76,2,AVAILABLE,2,Palma de Mallorca,16,False
2282,76,2,AVAILABLE,2,GPS III SV04 (Sacagawea),16,True
2283,76,4,AVAILABLE,2,Sterope,4,True
2284,76,5,AVAILABLE,2,Clytemnestra,2,True
2285,76,4,AVAILABLE,2,Cognelee,4,True
2286,76,4,AVAILABLE,3,Novena,4,True
2287,76,1,AVAILABLE,3,Ion,32,True
2288,76,3,AVAILABLE,3,Whitehorse,8,False
2289,76,5,AVAILABLE,3,Vienna,2,False
2290,76,1,AVAILABLE,3,Oldenzaal,32,False
2291,76,5,AVAILABLE,3,Le Mans,2,True
2292,76,3,AVAILABLE,3,Yekaterinburg,8,False
2293,76,5,AVAILABLE,3,Vehari,2,True
2294,76,5,AVAILABLE,3,SES-9,2,True
2295,76,2,AVAILABLE,3,Graneros,16,True
2296,76,5,AVAILABLE,3,Malakand,2,True
2297,76,5,AVAILABLE,3,Kuruman,2,True
2298,77,3,AVAILABLE,1,Meppel,8,True
2299,77,3,AVAILABLE,1,Orestes,8,True
2300,77,5,AVAILABLE,1,Gbongan,2,True
2301,77,2,AVAILABLE,1,Tambov,16,True
2302,77,5,AVAILABLE,1,Sichuan,2,True
2303,77,5,AVAILABLE,1,Guangxi,2,True
2304,77,3,AVAILABLE,1,Parys,8,True
2305,77,4,AVAILABLE,1,Huara,4,True
2306,77,3,AVAILABLE,2,Theseus,8,True
2307,77,2,AVAILABLE,2,Dunedin,16,False
2308,77,4,AVAILABLE,2,Las Palmas,4,False
2309,77,3,AVAILABLE,2,Graneros,8,False
2310,77,2,AVAILABLE,2,Auckland,16,False
2311,77,3,AVAILABLE,2,Gwangju,8,True
2312,77,3,AVAILABLE,2,Cephissus,8,True
2313,77,3,AVAILABLE,2,Huntly,8,False
2314,77,2,AVAILABLE,2,Amos-17,16,True
2315,77,4,AVAILABLE,2,Herse,4,True
2316,77,5,AVAILABLE,2,ABS-2A / Eutelsat 117W B,2,True
2317,77,1,AVAILABLE,2,Khairpur,32,True
2318,77,1,AVAILABLE,2,DSCOVR,32,True
2319,77,1,AVAILABLE,3,Starlink 7,32,True
2320,77,4,AVAILABLE,3,GPS III SV01,4,True
2321,77,5,AVAILABLE,3,Artemis,2,False
2322,77,5,AVAILABLE,3,Nelson,2,True
2323,77,3,AVAILABLE,3,Rangiora,8,True
2324,77,4,AVAILABLE,3,Nijlen,4,True
2325,77,3,AVAILABLE,3,Hippodamia,8,False
2326,77,4,AVAILABLE,3,Mandal,4,True
2327,77,1,AVAILABLE,3,Zeuxippe,32,False
2328,77,3,AVAILABLE,3,Wolfsberg,8,True
2329,77,2,AVAILABLE,3,Gwangyang,16,True
2330,77,5,AVAILABLE,3,Achilles,2,True
2331,77,5,AVAILABLE,3,Atlas,2,True
2332,77,1,AVAILABLE,4,Aethra,32,True
2333,77,2,AVAILABLE,4,Anklam,16,True
2334,77,5,AVAILABLE,4,Ternopil,2,True
2335,77,4,AVAILABLE,4,Assen,4,False
2336,77,3,AVAILABLE,4,Hamburg,8,True
2337,77,3,AVAILABLE,4,Estevan,8,False
2338,77,2,AVAILABLE,4,Shanghai,16,True
2339,77,5,AVAILABLE,4,Campli,2,True
2340,77,4,AVAILABLE,4,Myrrha,4,True
2341,77,5,AVAILABLE,4,Echion,2,True
2342,77,4,AVAILABLE,4,Los Mochis,4,False
2343,77,3,AVAILABLE,4,Roubaix,8,False
2344,77,5,AVAILABLE,4,Sabanalarga,2,False
2345,77,2,AVAILABLE,4,Cercyon,16,True
2346,78,3,AVAILABLE,1,Tokoroa,8,True
2347,78,3,AVAILABLE,1,Starlink 6,8,True
2348,78,4,AVAILABLE,1,Lonquimay,4,True
2349,78,5,AVAILABLE,1,Jhang,2,False
2350,78,3,AVAILABLE,1,Pervomaisk,8,False
2351,78,5,AVAILABLE,1,Pondicherry,2,True
2352,78,3,AVAILABLE,1,Zhejiang,8,True
2353,78,2,AVAILABLE,1,Bafra,16,False
2354,78,5,AVAILABLE,1,Cephissus,2,True
2355,78,3,AVAILABLE,1,Secunda,8,False
2356,78,4,AVAILABLE,1,Desamparados,4,True
2357,78,4,AVAILABLE,1,Peneus,4,False
2358,78,4,AVAILABLE,2,Hippotes,4,True
2359,78,2,AVAILABLE,2,Montegranaro,16,True
2360,78,4,AVAILABLE,2,Oslo,4,True
2361,78,2,AVAILABLE,2,Murray Bridge,16,True
2362,78,2,AVAILABLE,2,Cinyras,16,False
2363,78,3,AVAILABLE,2,Pandion,8,True
2364,78,1,AVAILABLE,2,Lozova,32,True
2365,78,2,AVAILABLE,2,Los Mochis,16,True
2366,78,3,AVAILABLE,2,Kerikeri,8,True
2367,78,1,AVAILABLE,2,Rueglio,32,True
2368,78,4,AVAILABLE,2,Landshut,4,True
2369,78,1,AVAILABLE,2,Villahermosa,32,True
2370,78,4,AVAILABLE,3,Mercedes,4,True
2371,78,2,AVAILABLE,3,Brovary,16,False
2372,78,4,AVAILABLE,3,Hippodamia,4,True
2373,78,5,AVAILABLE,3,Amphitryon,2,True
2374,78,2,AVAILABLE,3,Hermaphroditus,16,True
2375,78,3,AVAILABLE,3,Macaria,8,False
2376,78,4,AVAILABLE,3,Istanbul,4,False
2377,78,2,AVAILABLE,3,Iowa City,16,True
2378,78,5,AVAILABLE,3,Sarpsborg,2,False
2379,78,3,AVAILABLE,3,Arsippe,8,True
2380,78,4,AVAILABLE,3,Creon,4,True
2381,78,3,AVAILABLE,4,Trowbridge,8,True
2382,78,2,AVAILABLE,4,Giyani,16,True
2383,78,5,AVAILABLE,4,Starlink 5,2,True
2384,78,3,AVAILABLE,4,Somma Lombardo,8,True
2385,78,4,AVAILABLE,4,Bydgoszcz,4,False
2386,78,2,AVAILABLE,4,Oenomaus,16,True
2387,78,5,AVAILABLE,4,Sicuani,2,True
2388,78,4,AVAILABLE,4,Mesoraca,4,False
2389,78,5,AVAILABLE,4,Malakand,2,True
2390,78,5,AVAILABLE,4,Kelso,2,False
2391,78,5,AVAILABLE,4,Jason 3,2,False
2392,78,5,AVAILABLE,4,Eurytos,2,True
2393,78,5,AVAILABLE,4,Atlas,2,True
2394,78,2,AVAILABLE,4,Pittheus,16,True
2395,79,5,AVAILABLE,1,Tambov,2,True
2396,79,3,AVAILABLE,1,Sthenelus,8,True
2397,79,2,AVAILABLE,1,Galway,16,True
2398,79,4,AVAILABLE,1,Daphne,4,False
2399,79,3,AVAILABLE,1,Crew Dragon In Flight Abort Test,8,True
2400,79,4,AVAILABLE,1,Stratford,4,True
2401,79,2,AVAILABLE,1,Rennes,16,False
2402,79,1,AVAILABLE,1,Leucippe,32,True
2403,79,3,AVAILABLE,1,Atlas,8,True
2404,79,4,AVAILABLE,1,Laius,4,False
2405,79,5,AVAILABLE,1,Campli,2,False
2406,79,4,AVAILABLE,1,CCtCap Demo Mission 1,4,False
2407,79,2,AVAILABLE,1,Mirpur,16,True
2408,79,4,AVAILABLE,1,OG-2 Mission 2,4,True
2409,79,2,AVAILABLE,2,Laomedon,16,True
2410,79,5,AVAILABLE,2,Diomede,2,True
2411,79,5,AVAILABLE,2,Estevan,2,True
2412,79,4,AVAILABLE,2,Hougang,4,True
2413,79,1,AVAILABLE,2,Atrapos,32,True
2414,79,2,AVAILABLE,2,Danao,16,False
2415,79,5,AVAILABLE,2,Melbourne,2,True
2416,79,3,AVAILABLE,2,Laertes,8,True
2417,79,5,AVAILABLE,2,Cebren,2,True
2418,79,3,AVAILABLE,2,Helios,8,True
2419,79,1,AVAILABLE,3,Dione,32,True
2420,79,2,OUT_OF_SERVICE,3,Rhea,16,False
2421,79,1,AVAILABLE,3,Amos-17,32,False
2422,79,2,AVAILABLE,3,Starachowice,16,True
2423,79,4,AVAILABLE,3,Orpheus,4,True
2424,79,5,AVAILABLE,3,Psyche,2,True
2425,79,1,AVAILABLE,3,Tyndareus,32,True
2426,79,4,AVAILABLE,3,Huara,4,True
2427,79,2,AVAILABLE,3,Tagum,16,False
2428,79,3,AVAILABLE,3,Itys,8,True
2429,79,3,AVAILABLE,3,Megara,8,True
2430,79,4,AVAILABLE,3,Gore,4,True
2431,79,3,AVAILABLE,3,Calco,8,True
2432,79,5,AVAILABLE,3,Berlin,2,True
2433,79,2,AVAILABLE,3,Mansfield,16,True
2434,79,5,AVAILABLE,3,ANASIS-II,2,True
2435,80,2,AVAILABLE,1,Amphitryon,16,False
2436,80,5,AVAILABLE,1,Agenor,2,True
2437,80,5,AVAILABLE,1,Odda,2,True
2438,80,5,AVAILABLE,1,Coeus,2,True
2439,80,5,AVAILABLE,1,Niobe,2,True
2440,80,3,AVAILABLE,1,Gangneung,8,True
2441,80,3,AVAILABLE,1,Cebren,8,True
2442,80,4,AVAILABLE,1,Marbella,4,True
2443,80,4,AVAILABLE,1,Panjim,4,True
2444,80,3,AVAILABLE,1,Kidapawan,8,True
2445,80,3,AVAILABLE,1,Anhui,8,True
2446,80,2,AVAILABLE,1,Outram,16,True
2447,80,5,AVAILABLE,1,Pasir Ris,2,True
2448,80,4,AVAILABLE,1,Starlink-11 (v1.0),4,True
2449,80,4,AVAILABLE,1,Welkom,4,False
2450,80,3,AVAILABLE,1,Pondicherry,8,False
2451,80,4,AVAILABLE,2,Dionysus,4,True
2452,80,2,AVAILABLE,2,Gwangyang,16,True
2453,80,4,AVAILABLE,2,Greymouth,4,False
2454,80,3,AVAILABLE,2,Hippolytus,8,False
2455,80,5,AVAILABLE,2,Pelias,2,True
2456,80,4,AVAILABLE,2,Mesoraca,4,True
2457,80,3,AVAILABLE,2,Baguio,8,True
2458,80,4,OUT_OF_SERVICE,2,Melbourne,4,True
2459,80,3,AVAILABLE,2,Autonoë,8,False
2460,81,4,AVAILABLE,1,Las Palmas,4,True
2461,81,2,AVAILABLE,1,Hesperia,16,False
2462,81,2,AVAILABLE,1,Le Mans,16,True
2463,81,3,AVAILABLE,1,CRS-14,8,True
2464,81,5,AVAILABLE,1,CCtCap Demo Mission 2,2,True
2465,81,2,AVAILABLE,1,Thetis,16,True
2466,81,3,AVAILABLE,1,Diomede,8,True
2467,81,5,AVAILABLE,1,Hamburg,2,False
2468,81,5,AVAILABLE,1,Trujillo,2,True
2469,81,3,AVAILABLE,1,SES-12,8,True
2470,81,2,AVAILABLE,1,Kavaratti,16,False
2471,81,1,AVAILABLE,1,Gunsan,32,False
2472,81,3,AVAILABLE,1,Almere,8,True
2473,81,1,AVAILABLE,1,Perseus,32,True
2474,82,5,AVAILABLE,1,NROL-76,2,True
2475,82,1,AVAILABLE,1,COTS 2,32,True
2476,82,3,AVAILABLE,1,Admetus,8,True
2477,82,5,AVAILABLE,1,Leucippe,2,False
2478,82,5,AVAILABLE,1,Plymouth,2,True
2479,82,2,AVAILABLE,1,Cercyon,16,False
2480,82,1,AVAILABLE,1,Makurdi,32,True
2481,82,2,AVAILABLE,1,Andromeda,16,True
2482,82,3,AVAILABLE,1,Tantalus,8,False
2483,82,2,AVAILABLE,1,SES-11 / Echostar 105,16,False
2484,82,4,AVAILABLE,2,Starlink-12 (v1.0),4,False
2485,82,4,AVAILABLE,2,Laomedon,4,False
2486,82,2,AVAILABLE,2,Belfast,16,True
2487,82,4,AVAILABLE,2,Falcon Heavy Test Flight,4,True
2488,82,4,AVAILABLE,2,CASSIOPE,4,True
2489,82,1,AVAILABLE,2,ABS-2A / Eutelsat 117W B,32,True
2490,82,3,AVAILABLE,2,Thisbe,8,True
2491,82,1,AVAILABLE,2,Dole,32,True
2492,82,5,AVAILABLE,2,Iole,2,True
2493,82,2,AVAILABLE,2,CRS-18,16,True
2494,82,2,AVAILABLE,2,Adonis,16,True
2495,82,1,AVAILABLE,2,Ceyx,32,True
2496,82,5,AVAILABLE,2,Actaeon,2,True
2497,82,1,AVAILABLE,2,Oldenzaal,32,True
2498,82,3,AVAILABLE,2,Pervomaisk,8,False
2499,82,2,AVAILABLE,2,Sterope,16,True
2500,83,1,AVAILABLE,1,Alexirhoe,32,True
2501,83,4,AVAILABLE,1,Deianira,4,True
2502,83,3,AVAILABLE,1,Warisoulx,8,True
2503,83,3,AVAILABLE,1,Procris,8,True
2504,83,3,AVAILABLE,1,Narcissus,8,True
2505,83,1,AVAILABLE,1,Iridium NEXT Mission 4,32,True
2506,83,2,AVAILABLE,1,Mexico City,16,True
2507,83,2,AVAILABLE,1,Sloten,16,False
2508,83,2,AVAILABLE,1,Cambridge,16,True
2509,83,2,AVAILABLE,1,Lim,16,False
2510,83,1,AVAILABLE,2,Adonis,32,False
2511,83,2,AVAILABLE,2,Palencia,16,False
2512,83,1,AVAILABLE,2,Prometheus,32,True
2513,83,5,AVAILABLE,2,Jeju,2,True
2514,83,5,AVAILABLE,2,Megara,2,False
2515,83,5,AVAILABLE,2,Hines Creek,2,False
2516,83,4,AVAILABLE,2,Paphos,4,True
2517,83,2,AVAILABLE,2,Yekaterinburg,16,True
2518,83,3,AVAILABLE,2,Mesoraca,8,False
2519,83,5,OUT_OF_SERVICE,2,Olympia,2,True
2520,83,3,AVAILABLE,2,Galway,8,False
2521,83,5,AVAILABLE,2,Odysseus,2,True
2522,84,2,AVAILABLE,1,Makiivka,16,False
2523,84,1,AVAILABLE,1,Montegranaro,32,True
2524,84,5,AVAILABLE,1,Nova Kakhovka,2,True
2525,84,5,AVAILABLE,1,Augeas,2,True
2526,84,1,AVAILABLE,1,Starlink 4,32,True
2527,84,2,AVAILABLE,1,Melilla,16,False
2528,84,5,AVAILABLE,1,Bafra,2,True
2529,84,5,AVAILABLE,1,Tereus,2,False
2530,84,5,AVAILABLE,1,Visso,2,False
2531,84,5,AVAILABLE,2,Belfast,2,True
2532,84,5,AVAILABLE,2,Delhi,2,False
2533,84,5,AVAILABLE,2,Moulins,2,True
2534,84,2,AVAILABLE,2,Newcastle,16,True
2535,84,5,AVAILABLE,2,Cartagena,2,False
2536,84,2,AVAILABLE,2,Murray Bridge,16,True
2537,84,5,AVAILABLE,2,Amyclas,2,False
2538,84,3,AVAILABLE,2,San Fernando,8,True
2539,84,5,AVAILABLE,2,Telephassa,2,False
2540,84,3,AVAILABLE,2,CRS-19,8,True
2541,84,3,AVAILABLE,2,Yekaterinburg,8,True
2542,84,5,AVAILABLE,2,Jilin,2,False
2543,84,3,AVAILABLE,2,Starlink v0.9,8,True
2544,84,2,AVAILABLE,3,Spalbeek,16,True
2545,84,5,AVAILABLE,3,Pan,2,False
2546,84,3,AVAILABLE,3,Agenor,8,True
2547,84,4,AVAILABLE,3,Phaedra,4,True
2548,84,5,AVAILABLE,3,Merah Putih,2,True
2549,84,5,AVAILABLE,3,Ross-on-Wye,2,True
2550,84,4,AVAILABLE,3,Latronico,4,False
2551,84,3,AVAILABLE,3,Atlas,8,True
2552,84,4,AVAILABLE,3,Sijsele,4,False
2553,84,5,AVAILABLE,4,Bedok,2,True
2554,84,2,AVAILABLE,4,Secunda,16,True
2555,84,1,AVAILABLE,4,Kharmang,32,True
2556,84,2,AVAILABLE,4,Phocus,16,True
2557,84,2,AVAILABLE,4,Amos-6,16,False
2558,84,5,AVAILABLE,4,Nikippe,2,True
2559,84,3,AVAILABLE,4,Mansehra,8,True
2560,84,5,AVAILABLE,4,Starlink 7,2,False
2561,85,4,AVAILABLE,1,OG-2 Mission 1,4,False
2562,85,5,AVAILABLE,1,Narcissus,2,True
2563,85,5,AVAILABLE,1,Evenus,2,False
2564,85,4,AVAILABLE,1,Agamemnon,4,True
2565,85,4,AVAILABLE,1,Ercolano,4,True
2566,85,4,AVAILABLE,1,CRS-2,4,False
2567,85,3,AVAILABLE,1,Paphos,8,True
2568,85,5,AVAILABLE,1,Phoenix,2,False
2569,85,4,AVAILABLE,1,Vancouver,4,True
2570,85,5,AVAILABLE,1,Amphiaraus,2,False
2571,85,2,AVAILABLE,1,Arachne,16,False
2572,86,5,AVAILABLE,1,Secunda,2,True
2573,86,2,AVAILABLE,1,Oceanus,16,True
2574,86,1,AVAILABLE,1,Secunda,32,False
2575,86,5,AVAILABLE,1,Narcissus,2,False
2576,86,3,AVAILABLE,1,Gangneung,8,True
2577,86,4,AVAILABLE,1,Chattanooga,4,True
2578,86,5,AVAILABLE,1,Psamathe,2,False
2579,86,3,AVAILABLE,1,Starlink-12 (v1.0),8,True
2580,86,4,AVAILABLE,1,Chuncheon,4,True
2581,86,2,AVAILABLE,1,Akoites,16,False
2582,86,4,AVAILABLE,2,Iridium NEXT Mission 5,4,True
2583,86,5,AVAILABLE,2,Makiivka,2,True
2584,86,4,AVAILABLE,2,Anticlea,4,True
